,word,freq,likes,rt,reply,quotes
600,bichar,6,15.0,0.0,4.0,0.0
601,motorista,6,13.0,2.0,6.0,0.0
602,hahahaha,6,11.0,0.0,4.0,0.0
603,porção,6,40.0,1.0,7.0,1.0
604,shopping,6,15.0,1.0,5.0,0.0
605,escola,6,85.0,5.0,13.0,0.0
606,jonasstelmann,6,,,,
607,youtube,6,18.0,3.0,7.0,0.0
608,daqui,6,22.0,0.0,5.0,1.0
609,inimigo,6,42.0,20.0,2.0,0.0
610,verdade,6,48.0,10.0,15.0,0.0
611,inventar,6,32.0,2.0,9.0,0.0
612,tal,6,27.0,1.0,15.0,2.0
613,crer,6,7.0,0.0,1.0,0.0
614,trabalhador,6,311.0,1431.0,28.0,2.0
615,cometer,6,11.0,0.0,2.0,0.0
616,auge,6,12.0,0.0,3.0,0.0
617,boicotar,6,119.0,85.0,7.0,0.0
618,comentário,6,42.0,20.0,5.0,0.0
619,sugestão,6,1.0,2.0,2.0,0.0
620,pedid,6,,,,
621,kkkkkkk,6,30.0,6.0,16.0,0.0
622,chef,6,2.0,2.0,2.0,0.0
623,lógico,6,21.0,6.0,5.0,0.0
624,atrás,6,81.0,29.0,11.0,1.0
625,off,6,12.0,2.0,1.0,0.0
626,ltima,6,,,,
627,galera,6,233.0,24.0,15.0,0.0
628,financeiro,6,26.0,2.0,6.0,0.0
629,chover,6,12.0,0.0,3.0,0.0
630,ten,6,1.0,0.0,1.0,0.0
631,louco,6,12.0,0.0,4.0,0.0
632,segundar,6,22.0,0.0,11.0,0.0
633,mudar,6,20.0,0.0,10.0,0.0
634,puto,6,13.0,2.0,4.0,0.0
635,gato,6,23.0,2.0,10.0,2.0
636,decepcionar,6,10.0,0.0,2.0,0.0
637,chapar,6,34.0,3.0,5.0,0.0
638,mai,6,2.0,1.0,0.0,1.0
639,des,6,,,,
640,vegetariano,6,8.0,0.0,6.0,0.0
641,servir,6,13.0,2.0,4.0,1.0
642,kkkkkkkkkkkkk,6,7.0,0.0,3.0,0.0
643,favorito,6,10.0,2.0,3.0,0.0
644,filtrar,6,4.0,0.0,2.0,0.0
645,cima,6,17.0,7.0,10.0,2.0
646,causar,6,33.0,2.0,16.0,0.0
647,cardápio,6,176.0,16.0,14.0,2.0
648,situação,6,27.0,0.0,12.0,0.0
649,coração,6,80.0,60.0,6.0,0.0
650,trocar,6,24.0,2.0,6.0,0.0
651,kkkkkkkkkk,6,7.0,0.0,5.0,0.0
652,viajar,6,60.0,14.0,6.0,0.0
653,telefonar,6,18.0,2.0,8.0,1.0
654,famoso,6,47.0,0.0,4.0,1.0
655,certeza,6,34.0,2.0,7.0,0.0
656,maio,6,11.0,3.0,2.0,0.0
657,pagamento,6,48.0,6.0,20.0,3.0
658,vsf,6,2.0,0.0,0.0,0.0
659,alvaropenerotti,6,,,,
660,salário,6,6110.0,1262.0,51.0,57.0
661,dps,6,9.0,0.0,3.0,0.0
662,saudável,6,23.0,5.0,8.0,1.0
663,nathfinancas,6,,,,
664,food,6,14.0,2.0,13.0,0.0
665,lindar,6,6.0,0.0,7.0,0.0
666,perfil,6,155.0,7048.0,7.0,1.0
667,tornar,6,18.0,0.0,4.0,0.0
668,provar,6,789.0,62.0,45.0,0.0
669,tpm,6,48.0,0.0,5.0,1.0
670,time,6,140.0,0.0,16.0,1.0
671,resistir,6,10.0,1556.0,8.0,1.0
672,festa,6,9.0,0.0,3.0,0.0
673,açai,6,6.0,0.0,2.0,0.0
674,jornaloglobo,6,,,,
675,sdd,6,16.0,1.0,3.0,0.0
676,enfim,6,80.0,1.0,8.0,2.0
677,qnd,6,18.0,0.0,6.0,1.0
678,brincar,6,12.0,13.0,3.0,0.0
679,mcdonalds,6,11.0,1.0,12.0,0.0
680,vitorarajofilg,6,,,,
681,escrever,6,31.0,3.0,7.0,1.0
682,carnar,6,41.0,10.0,8.0,4.0
683,vestir,6,26.0,0.0,4.0,0.0
684,aprovar,6,14.0,2.0,6.0,0.0
685,con,6,,,,
686,fato,6,18.0,2.0,9.0,0.0
687,falso,6,150.0,6684.0,8.0,1.0
688,bag,6,23.0,0.0,6.0,0.0
689,fernandoholiday,6,,,,
690,realmente,6,58.0,1.0,15.0,0.0
691,avaliação,6,10.0,0.0,3.0,0.0
692,encomendar,6,4.0,0.0,8.0,1.0
693,foto,6,181.0,21.0,18.0,7.0
694,alelobrasil,6,,,,
695,zoar,6,8.0,0.0,3.0,0.0
696,saldar,6,10.0,0.0,3.0,0.0
697,giovannkfkd,6,,,,
698,luanapsol,6,,,,
699,gustsnog,6,,,,
700,simpraisa,6,,,,
701,completar,6,21.0,770.0,7.0,1.0
702,renê,6,14.0,8.0,3.0,0.0
703,yoimitas,6,,,,
704,bfr_leleco,5,,,,
705,combinar,5,9.0,0.0,5.0,0.0
706,tonsdemim,5,,,,
707,sexto,5,26.0,0.0,7.0,1.0
708,pod,5,3.0,0.0,1.0,0.0
709,poca,5,,,,
710,anúncio,5,4.0,20.0,1.0,0.0
711,retirar,5,55.0,6.0,6.0,1.0
712,mentir,5,916.0,84.0,21.0,6.0
713,dor,5,10.0,0.0,4.0,0.0
714,padaria,5,10.0,0.0,6.0,0.0
715,pau,5,88.0,54.0,4.0,0.0
716,brigar,5,36.0,0.0,6.0,0.0
717,perseguição,5,6.0,2.0,0.0,0.0
718,aumentar,5,36.0,2.0,16.0,0.0
719,rico,5,18.0,1.0,7.0,0.0
720,caber,5,13.0,0.0,1.0,0.0
721,conivente,5,2.0,0.0,1.0,0.0
722,mec,5,0.0,0.0,0.0,0.0
723,hotel,5,8.0,564.0,6.0,1.0
724,reto,5,6.0,9.0,0.0,1.0
725,mil,5,25.0,0.0,7.0,1.0
726,macetar,5,8.0,2.0,5.0,0.0
727,comentar,5,3.0,121.0,1.0,0.0
728,quarto,5,897.0,168.0,12.0,6.0
729,sinceramente,5,19.0,0.0,8.0,0.0
730,girar,5,16.0,2.0,1.0,0.0
731,cuidar,5,8.0,0.0,4.0,0.0
732,pôr,5,49.0,5.0,5.0,1.0
733,nois,5,10.0,1.0,5.0,0.0
734,guerreiracomun,5,,,,
735,hamburguer,5,8.0,0.0,8.0,0.0
736,pas,5,,,,
737,comida,5,18.0,2.0,4.0,0.0
738,ragazzo,5,3.0,0.0,1.0,1.0
739,litro,5,12.0,0.0,4.0,0.0
740,top,5,24.0,56.0,11.0,2.0
741,barato,5,19.0,2.0,6.0,0.0
742,proibir,5,9.0,2.0,5.0,0.0
743,gua,5,,,,
744,odio,5,7.0,0.0,5.0,1.0
745,academiar,5,4.0,0.0,2.0,0.0
746,vinho,5,89.0,14.0,5.0,1.0
747,fumar,5,21.0,2.0,4.0,0.0
748,formar,5,165.0,29.0,20.0,7.0
749,man,5,1.0,0.0,2.0,0.0
750,chance,5,25.0,1.0,10.0,2.0
751,processar,5,36.0,8.0,3.0,0.0
752,show,5,904.0,168.0,22.0,6.0
753,mexer,5,1.0,0.0,2.0,0.0
754,hamburger,5,18.0,6.0,3.0,0.0
755,opar,5,8.0,0.0,2.0,0.0
756,gerar,5,24.0,11.0,5.0,0.0
757,netflix,5,33.0,2.0,12.0,2.0
758,postar,5,552.0,94.0,11.0,0.0
759,normal,5,47.0,3.0,16.0,1.0
760,instalar,5,4.0,0.0,1.0,0.0
761,comid,5,,,,
762,firmar,5,15.0,0.0,2.0,0.0
763,miojo,5,29.0,12.0,4.0,0.0
764,furtar,5,5.0,15.0,0.0,0.0
765,domingo,5,13.0,10.0,4.0,1.0
766,beijar,5,125.0,44.0,10.0,2.0
767,olá,5,0.0,0.0,2.0,0.0
768,experiência,5,26.0,0.0,13.0,1.0
769,cupomzinho,5,0.0,2.0,0.0,0.0
770,acessar,5,10.0,0.0,2.0,0.0
771,fácil,5,31.0,1.0,11.0,0.0
772,caçar,5,124.0,20.0,8.0,1.0
773,rastrear,5,8.0,0.0,3.0,1.0
774,rappibrasil,5,,,,
775,ngm,5,9.0,0.0,4.0,1.0
776,cão,5,8.0,0.0,2.0,0.0
777,tropa,5,0.0,0.0,1.0,0.0
778,invadir,5,3.0,0.0,2.0,0.0
779,seriar,5,187.0,62.0,25.0,3.0
780,economizar,5,19.0,0.0,4.0,2.0
781,boto,5,0.0,0.0,2.0,0.0
782,dev,5,18.0,2.0,5.0,0.0
783,ifoodnewsbrasil,5,,,,
784,desculpar,5,46.0,3.0,24.0,0.0
785,contato,5,53.0,4.0,24.0,6.0
786,correr,5,657.0,86.0,25.0,6.0
787,globo,5,35.0,4.0,2.0,0.0
788,item,5,32.0,0.0,9.0,0.0
789,rápido,5,22.0,0.0,7.0,0.0
790,iludir,5,5.0,0.0,1.0,0.0
791,kakau,5,,,,
792,horrível,5,28.0,0.0,2.0,0.0
793,farm,5,,,,
794,mamar,5,207.0,93.0,22.0,1.0
795,denunciar,5,100.0,26.0,2.0,0.0
796,baixo,5,16.0,0.0,1.0,0.0
797,juntar,5,219.0,3.0,8.0,0.0
798,queimar,5,14.0,4.0,3.0,0.0
799,matéria,5,24.0,56.0,2.0,0.0
800,simples,5,8.0,0.0,9.0,0.0
801,cont,5,0.0,1.0,0.0,0.0
802,longe,5,16.0,4.0,7.0,1.0
803,moral,5,79.0,11.0,3.0,0.0
804,felicidade,5,9.0,4.0,3.0,0.0
805,bis,5,4.0,0.0,3.0,0.0
806,idear,5,1797.0,264.0,26.0,12.0
807,defender,5,222.0,68.0,39.0,5.0
808,ansiedade,5,24.0,0.0,5.0,0.0
809,aguardar,5,4.0,0.0,3.0,0.0
810,bgl,5,4.0,0.0,6.0,0.0
811,live,5,10.0,5.0,1.0,0.0
812,importante,5,53.0,15.0,7.0,0.0
813,panar,5,138.0,58.0,27.0,5.0
814,abril,5,8.0,4.0,2.0,1.0
815,pfvr,5,0.0,0.0,2.0,0.0
816,news,5,29.0,8.0,4.0,0.0
817,conselho,5,181.0,56.0,4.0,6.0
818,ifoodnacpi,5,158.0,69.0,1.0,5.0
819,sousa,5,32.0,18.0,4.0,0.0
820,arão,5,19.0,2.0,5.0,0.0
821,funcionário,5,21.0,3.0,4.0,0.0
822,crimi,5,,,,
823,canal,5,106.0,144.0,6.0,0.0
824,governar,5,1065.0,29.0,38.0,9.0
825,emmeleduarda,5,,,,
826,carlos,5,8.0,12.0,0.0,0.0
827,sapataoo,5,,,,
828,desdejas,5,,,,
829,beleoleo,5,,,,
830,evento,5,45.0,2.0,10.0,3.0
831,jornalfla,5,,,,
832,clonar,4,4.0,0.0,3.0,0.0
833,xingar,4,6.0,0.0,4.0,0.0
834,manha,4,13.0,0.0,1.0,0.0
835,kkkkkkkkkkk,4,12.0,0.0,3.0,0.0
836,recusar,4,41.0,4.0,7.0,0.0
837,impossível,4,14.0,0.0,10.0,0.0
838,escond,4,,,,
839,treta,4,5.0,0.0,1.0,0.0
840,exclusivo,4,4.0,6658.0,2.0,0.0
841,dess,4,,,,
842,pitico,4,3.0,0.0,1.0,0.0
843,público,4,590.0,130.0,11.0,8.0
844,ltimos,4,,,,
845,grupo,4,3.0,4.0,0.0,0.0
846,jotaz,4,,,,
847,história,4,745.0,60.0,45.0,0.0
848,loucura,4,2.0,4.0,1.0,0.0
849,che,4,,,,
850,final,4,7.0,0.0,7.0,0.0
851,quente,4,53.0,22.0,0.0,0.0
852,macho,4,542.0,94.0,7.0,0.0
853,praia,4,6.0,0.0,1.0,0.0
854,ultimamente,4,4.0,0.0,2.0,0.0
855,almo,4,1.0,0.0,1.0,0.0
856,trabalhad,4,9.0,12.0,0.0,0.0
857,namoral,4,248.0,2.0,14.0,3.0
858,torcer,4,9.0,0.0,0.0,0.0
859,iriar,4,15.0,2.0,5.0,1.0
860,sumir,4,26.0,1.0,7.0,0.0
861,dieta,4,21.0,2.0,8.0,0.0
862,enganir,4,147.0,6.0,7.0,0.0
863,gos,4,,,,
864,avaliar,4,15.0,0.0,2.0,0.0
865,perigar,4,8.0,12.0,0.0,0.0
866,carai,4,3.0,0.0,2.0,0.0
867,mes,4,241.0,2.0,13.0,3.0
868,clicar,4,18.0,2.0,4.0,0.0
869,pag,4,,,,
870,cortar,4,43.0,0.0,8.0,0.0
871,gasto,4,36.0,2.0,5.0,0.0
872,hputadehetero,4,,,,
873,rolo,4,28.0,56.0,4.0,0.0
874,respeitar,4,36.0,0.0,17.0,1.0
875,marcar,4,19.0,54.0,6.0,0.0
876,motocasouza,4,,,,
877,lan,4,3.0,0.0,0.0,0.0
878,prometer,4,6.0,0.0,1.0,0.0
879,extra,4,3.0,0.0,1.0,0.0
880,atro,4,2.0,0.0,1.0,0.0
881,bugou,4,5.0,0.0,9.0,0.0
882,vário,4,174.0,25.0,17.0,6.0
883,bug,4,18.0,0.0,4.0,0.0
884,lutar,4,161.0,1914.0,13.0,2.0
885,pedind,4,,,,
886,espe,4,,,,
887,tra,4,1.0,0.0,0.0,0.0
888,vitorsiqueirap,4,,,,
889,dúvida,4,13.0,25.0,2.0,0.0
890,coi,4,14.0,0.0,1.0,0.0
891,preciso,4,45.0,0.0,16.0,1.0
892,piorar,4,9.0,0.0,3.0,0.0
893,refeição,4,42.0,3.0,27.0,0.0
894,sanduíche,4,13.0,0.0,7.0,1.0
895,pote,4,39.0,4.0,16.0,0.0
896,noto,4,28.0,4.0,2.0,0.0
897,maria,4,1.0,0.0,3.0,0.0
898,adulto,4,5.0,0.0,2.0,0.0
899,acertar,4,21.0,1.0,1.0,1.0
900,cuponzinho,4,34.0,2.0,32.0,0.0
901,vencer,4,39.0,1.0,7.0,0.0
902,lavar,4,13.0,1.0,2.0,0.0
903,fudeu,4,6.0,0.0,0.0,0.0
904,carol,4,1.0,0.0,2.0,0.0
905,aiqfome,4,12.0,0.0,1.0,1.0
906,bitchitsfuck,4,,,,
907,artesanal,4,11.0,0.0,3.0,0.0
908,trampo,4,16.0,85.0,4.0,0.0
909,drama,4,26.0,2.0,2.0,3.0
910,mequi,4,1.0,0.0,0.0,0.0
911,agoxtoo,4,,,,
912,contra,4,71.0,12.0,8.0,1.0
913,caminhar,4,42.0,1.0,6.0,0.0
914,gorjeta,4,27.0,0.0,2.0,0.0
915,indicar,4,10.0,0.0,6.0,0.0
916,momento,4,225.0,67.0,37.0,5.0
917,necessidade,4,28.0,6.0,5.0,1.0
918,mimo,4,21.0,2.0,5.0,0.0
919,direito,4,72.0,175.0,12.0,1.0
920,banhar,4,6.0,0.0,4.0,0.0
921,quebrar,4,39.0,16.0,5.0,0.0
922,ali,4,9.0,0.0,3.0,0.0
923,like,4,17.0,0.0,3.0,1.0
924,livrar,4,126.0,3.0,12.0,0.0
925,brincadeira,4,3.0,0.0,2.0,1.0
926,três,4,13.0,0.0,5.0,0.0
927,cachorro,4,14.0,0.0,10.0,0.0
928,tenh,4,,,,
929,enfrentar,4,295.0,7.0,2.0,1.0
930,bebido,4,82.0,18.0,67.0,10.0
931,bloquear,4,4.0,0.0,4.0,0.0
932,bahia,4,2450.0,576.0,16.0,21.0
933,determinar,4,2459.0,597.0,16.0,22.0
934,thiago,4,8.0,3.0,1.0,0.0
935,convite,4,1.0,2.0,0.0,0.0
936,din,4,,,,
937,plano,4,3.0,0.0,1.0,0.0
938,empar,4,3.0,0.0,0.0,0.0
939,aprender,4,12.0,0.0,2.0,0.0
940,nesses,4,9.0,0.0,3.0,0.0
941,lanchinho,4,8.0,0.0,2.0,2.0
942,tuitaaire,4,,,,
943,ferrar,4,10.0,0.0,11.0,0.0
944,adicionar,4,9.0,0.0,4.0,0.0
945,organização,4,64.0,28.0,3.0,0.0
946,emprestar,4,3.0,0.0,2.0,0.0
947,gravar,4,64.0,0.0,4.0,0.0
948,geral,4,909.0,168.0,16.0,6.0
949,mae,4,4.0,0.0,1.0,0.0
950,carlos_jodi,4,,,,
951,vizinho,4,329.0,14.0,9.0,0.0
952,fariarage,4,,,,
953,reai,4,,,,
954,elogiar,4,2.0,0.0,2.0,0.0
955,novamente,4,9.0,0.0,1.0,0.0
956,estornar,4,17.0,0.0,13.0,0.0
957,mcdonald,4,21.0,3.0,4.0,0.0
958,dedo,4,26.0,0.0,12.0,2.0
959,preparar,4,43.0,2.0,22.0,2.0
960,kfc,4,6.0,2.0,2.0,0.0
961,baratar,4,52.0,3.0,25.0,0.0
962,denúncia,4,376.0,90.0,6.0,6.0
963,gan,4,,,,
964,declaração,4,4.0,81.0,1.0,0.0
965,par,4,5.0,0.0,0.0,0.0
966,mano,4,2.0,0.0,0.0,0.0
967,est,4,0.0,2.0,0.0,0.0
968,noção,4,14.0,11.0,11.0,0.0
969,coelho,4,5.0,0.0,4.0,0.0
970,experimentar,4,6.0,0.0,1.0,0.0
971,burguer,4,9.0,2.0,2.0,0.0
972,colaborar,4,0.0,0.0,0.0,0.0
973,carro,4,82.0,3.0,5.0,0.0
974,durante,4,13.0,4.0,1.0,0.0
975,kkkkkkkkk,4,16.0,0.0,8.0,0.0
976,encher,4,6.0,1.0,3.0,0.0
977,htt,4,0.0,2.0,0.0,0.0
978,zanin,4,,,,
979,depender,4,23.0,1.0,3.0,0.0
980,horário,4,1729.0,244.0,43.0,15.0
981,folgar,4,10.0,2.0,2.0,1.0
982,inútil,4,55.0,26.0,7.0,0.0
983,recomendar,4,0.0,0.0,1.0,0.0
984,maconha,4,5.0,29.0,1.0,0.0
985,juiz,4,2816.0,620.0,20.0,21.0
986,entregad,4,,,,
987,desc,4,,,,
988,capybah,4,,,,
989,bolsar,4,65.0,14.0,11.0,0.0
990,obr,4,0.0,0.0,0.0,0.0
991,uolnoticias,4,,,,
992,malborogolden,4,,,,
993,hrs,4,16.0,0.0,5.0,0.0
994,ligação,4,27.0,0.0,29.0,1.0
995,saudar,4,23.0,0.0,4.0,0.0
996,escutar,4,25.0,6.0,4.0,0.0
997,sodiedoces,4,,,,
998,prom,4,,,,
999,voude,4,,,,
1000,super,4,9.0,0.0,6.0,0.0
1001,bancointer,4,,,,
1002,mematem,4,,,,
1003,confirmar,4,31.0,2.0,18.0,3.0
1004,pacote,4,3.0,0.0,3.0,0.0
1005,cade,4,4.0,0.0,1.0,0.0
1006,horror,4,5.0,0.0,5.0,0.0
1007,cursar,4,1.0,0.0,3.0,1.0
1008,picpay,4,64.0,14.0,10.0,0.0
1009,bar,4,20.0,8.0,3.0,0.0
1010,saga,4,3.0,0.0,3.0,0.0
1011,mizaelizidoro,4,,,,
1012,diferente,4,38.0,4.0,12.0,0.0
1013,patrocínio,4,572.0,22.0,8.0,0.0
1014,amizade,4,18.0,0.0,18.0,1.0
1015,renanbrg,4,,,,
1016,aceito,4,50.0,4.0,14.0,2.0
1017,trab,4,,,,
1018,jamais,4,37.0,4.0,5.0,0.0
1019,nad,4,,,,
1020,futurar,4,16.0,0.0,4.0,0.0
1021,atribuir,4,23.0,8.0,4.0,0.0
1022,ignorar,4,41.0,0.0,10.0,2.0
1023,promoç,4,,,,
1024,onç,4,,,,
1025,basear,4,2.0,2.0,0.0,0.0
1026,jhubulka,4,,,,
1027,elanefss,4,,,,
1028,mon,4,,,,
1029,eiro,4,14.0,0.0,6.0,0.0
1030,máquina,4,128.0,197.0,1.0,1.0
1031,alexkadu,4,,,,
1032,apurar,4,205.0,62.0,4.0,6.0
1033,alimentar,4,72.0,14.0,9.0,0.0
1034,fofar,4,23.0,0.0,1.0,0.0
1035,mariaacaiofc,4,,,,
1036,kit,4,8.0,0.0,3.0,1.0
1037,betablumenau,4,,,,
1038,ecelmosanttana,4,,,,
1039,vrongetta,4,,,,
1040,frango,4,52.0,4.0,13.0,0.0
1041,incrível,4,40.0,5.0,8.0,0.0
1042,negar,4,11.0,0.0,4.0,0.0
1043,camisa,4,167.0,23.0,1.0,0.0
1044,dildodoce,4,,,,
1045,shalcsik,4,,,,
1046,xxmurilexx,4,,,,
1047,madrugar,4,12.0,0.0,8.0,0.0
1048,joaovit,4,,,,
1049,flamenguista,4,7.0,0.0,2.0,0.0
1050,diggoncalve,4,,,,
1051,crftheus,4,,,,
1052,revistapiaui,3,,,,
1053,clalevy,3,,,,
1054,donald,3,3.0,0.0,0.0,0.0
1055,condição,3,33.0,5.0,15.0,1.0
1056,maravilhoso,3,4.0,0.0,4.0,0.0
1057,cho,3,,,,
1058,inédito,3,2441.0,583.0,16.0,21.0
1059,kyntrqqm,3,,,,
1060,ridículo,3,18.0,2.0,5.0,0.0
1061,pátio,3,1.0,0.0,2.0,0.0
1062,zero,3,17.0,0.0,9.0,0.0
1063,quartar,3,85.0,0.0,24.0,0.0
1064,gatar,3,903.0,84.0,13.0,6.0
1065,dir,3,,,,
1066,vazar,3,3.0,19.0,2.0,0.0
1067,austro_nomics,3,,,,
1068,comunadememes,3,,,,
1069,aqu,3,,,,
1070,menkoiikawaii,3,,,,
1071,chocol,3,,,,
1072,vdd,3,2.0,0.0,4.0,0.0
1073,bagulho,3,8.0,2.0,4.0,0.0
1074,ge_fla,3,,,,
1075,episódio,3,51.0,24.0,1.0,2.0
1076,doceria,3,1.0,0.0,1.0,0.0
1077,turma,3,303.0,26.0,5.0,0.0
1078,publi,3,567.0,16.0,297.0,916.0
1079,mané,3,2.0,0.0,1.0,0.0
1080,urgente,3,2.0,1.0,0.0,0.0
1081,out,3,,,,
1082,concordar,3,2.0,0.0,0.0,0.0
1083,azul,3,1.0,0.0,0.0,0.0
1084,camarão,3,9.0,0.0,0.0,0.0
1085,marola,3,0.0,0.0,0.0,0.0
1086,desafiar,3,4.0,0.0,0.0,0.0
1087,exatamente,3,12.0,0.0,7.0,1.0
1088,jantinha,3,0.0,2.0,0.0,0.0
1089,queri,3,,,,
1090,sen,3,,,,
1091,professorar,3,63.0,10.0,4.0,0.0
1092,dominosbrasil,3,,,,
1093,roçar,3,3.0,0.0,3.0,0.0
1094,ltimo,3,,,,
1095,hobby,3,1.0,0.0,2.0,0.0
1096,totalmente,3,7.0,1.0,6.0,0.0
1097,crime,3,5.0,0.0,2.0,0.0
1098,fortalecer,3,0.0,0.0,2.0,0.0
1099,dinh,3,,,,
1100,tinder,3,10.0,11.0,4.0,0.0
1101,lanche,3,23.0,0.0,8.0,1.0
1102,invés,3,16.0,0.0,2.0,1.0
1103,temaki,3,1.0,0.0,2.0,0.0
1104,quentar,3,15.0,2.0,6.0,0.0
1105,ltimas,3,,,,
1106,durar,3,1.0,0.0,0.0,0.0
1107,solução,3,121.0,1.0,5.0,0.0
1108,barca,3,8.0,0.0,2.0,0.0
1109,claramente,3,10.0,2.0,1.0,0.0
1110,josé,3,2.0,0.0,3.0,0.0
1111,cocacola_br,3,,,,
1112,kkkkkkkkkkkkkkk,3,4.0,0.0,6.0,0.0
1113,jovem,3,9.0,5.0,4.0,0.0
1114,votar,3,1554.0,106.0,40.0,6.0
1115,salgar,3,14.0,0.0,6.0,1.0
1116,studentxxl,3,,,,
1117,cha,3,1.0,0.0,0.0,0.0
1118,ubereats_br,3,,,,
1119,série,3,7.0,0.0,2.0,0.0
1120,oxe,3,0.0,0.0,1.0,0.0
1121,chato,3,2.0,0.0,3.0,0.0
1122,aspa,3,85.0,4.0,2.0,0.0
1123,gourmet,3,583.0,11.0,305.0,916.0
1124,migrar,3,5.0,0.0,2.0,0.0
1125,hoj,3,,,,
1126,discutir,3,4.0,0.0,4.0,0.0
1127,impressão,3,7.0,0.0,4.0,1.0
1128,ein,3,38.0,2.0,17.0,1.0
1129,animar,3,13.0,0.0,2.0,0.0
1130,motoca,3,8.0,0.0,2.0,0.0
1131,eai,3,2.0,0.0,0.0,0.0
1132,nessas,3,3.0,0.0,1.0,0.0
1133,médio,3,7.0,0.0,3.0,0.0
1134,tweet,3,26.0,0.0,3.0,0.0
1135,larica,3,6.0,0.0,4.0,0.0
1136,print,3,39.0,4.0,13.0,0.0
1137,vtnc,3,1.0,0.0,1.0,0.0
1138,interessante,3,8.0,1.0,4.0,1.0
1139,shopee,3,10.0,2.0,1.0,0.0
1140,filho,3,31.0,2.0,12.0,0.0
1141,promoçã,3,,,,
1142,nisso,3,80.0,2.0,6.0,0.0
1143,bonito,3,28.0,0.0,7.0,0.0
1144,alar,3,8.0,0.0,1.0,0.0
1145,botão,3,10.0,2.0,3.0,0.0
1146,poss,3,,,,
1147,forçar,3,10.0,2.0,2.0,0.0
1148,milhão,3,10.0,0.0,10.0,0.0
1149,consig,3,,,,
1150,trouxa,3,45.0,16.0,10.0,0.0
1151,comparar,3,4.0,1.0,1.0,0.0
1152,falhar,3,5.0,0.0,3.0,0.0
1153,registrar,3,38.0,16.0,2.0,0.0
1154,véi,3,4.0,0.0,1.0,0.0
1155,oie,3,13.0,2.0,0.0,0.0
1156,drogar,3,10.0,27.0,3.0,0.0
1157,quinto,3,13.0,0.0,4.0,1.0
1158,bcpolitica,3,,,,
1159,fino,3,6.0,2.0,1.0,0.0
1160,maneiro,3,39.0,0.0,63.0,10.0
1161,restaurar,3,,,,
1162,cornar,3,40.0,0.0,61.0,11.0
1163,superar,3,9.0,0.0,0.0,0.0
1164,habibs,3,16.0,2.0,2.0,0.0
1165,online,3,355.0,42.0,8.0,1.0
1166,testar,3,0.0,0.0,1.0,0.0
1167,fogão,3,10.0,6.0,5.0,0.0
1168,obviamente,3,7.0,2.0,2.0,0.0
1169,novidade,3,13.0,6.0,1.0,0.0
1170,pov,3,1.0,0.0,0.0,0.0
1171,página,3,195.0,201.0,13.0,4.0
1172,aham,3,3.0,0.0,0.0,0.0
1173,defeso,3,15.0,0.0,3.0,0.0
1174,render,3,3562.0,531.0,41.0,30.0
1175,lula,3,1072.0,24.0,48.0,9.0
1176,brownie,3,28.0,6.0,12.0,0.0
1177,torto,3,13.0,0.0,3.0,0.0
1178,manu,3,1.0,0.0,1.0,0.0
1179,cervejar,3,21.0,0.0,2.0,2.0
1180,apoiar,3,15.0,0.0,4.0,0.0
1181,deisetrimer,3,,,,
1182,invasaoloudnobk,3,0.0,0.0,0.0,0.0
1183,cozin,3,,,,
1184,quatro,3,124.0,17.0,5.0,2.0
1185,modelar,3,11.0,0.0,5.0,0.0
1186,cacaushow,3,2.0,0.0,1.0,0.0
1187,temer,3,91.0,25.0,1.0,0.0
1188,literalmente,3,18.0,0.0,5.0,0.0
1189,gragolandia,3,,,,
1190,gast,3,,,,
1191,próprio,3,69.0,1366.0,25.0,0.0
1192,tio,3,2.0,0.0,1.0,0.0
1193,burgerkingbr,3,,,,
1194,voc,3,1.0,0.0,0.0,0.0
1195,parir,3,4850.0,1164.0,210.0,51.0
1196,redar,3,20.0,2.0,9.0,0.0
1197,seguinte,3,61.0,6.0,6.0,0.0
1198,através,3,7.0,0.0,9.0,0.0
1199,empres,3,,,,
1200,arrumar,3,5.0,0.0,3.0,0.0
1201,quand,3,,,,
1202,emagrecer,3,2.0,0.0,0.0,0.0
1203,focar,3,6.0,0.0,1.0,0.0
1204,cagar,3,4.0,0.0,2.0,0.0
1205,lazer,3,4.0,0.0,3.0,0.0
1206,acidentalmente,3,2.0,0.0,2.0,0.0
1207,crlh,3,1.0,0.0,1.0,0.0
1208,alimentação,3,5.0,0.0,1.0,0.0
1209,proporcionar,3,20.0,4.0,0.0,0.0
1210,hahaha,3,16.0,0.0,5.0,0.0
1211,jairmearrependi,3,,,,
1212,proprietário,3,24.0,2.0,11.0,1.0
1213,continuar,3,29.0,2.0,9.0,0.0
1214,sobreviver,3,6.0,0.0,5.0,0.0
1215,fofo,3,58.0,34.0,3.0,0.0
1216,coragem,3,3.0,0.0,2.0,0.0
1217,março,3,2.0,0.0,0.0,0.0
1218,câncer,3,67.0,2.0,5.0,1.0
1219,motoboys,3,936.0,175.0,19.0,6.0
1220,porteiro,3,7.0,0.0,4.0,0.0
1221,agradar,3,6.0,0.0,4.0,0.0
1222,almoç,3,,,,
1223,desej,3,,,,
1224,brinquedo,3,2.0,1.0,3.0,0.0
1225,leandro,3,2.0,0.0,1.0,0.0
1226,primar,3,126.0,0.0,4.0,1.0
